'25. november 2019.txt#2';'0';'0';'0';'0';'0';'3';'20'
'25. november 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'25. november 2019.txt#4';'0';'0';'0';'1';'3';'0';'5'
'25. november 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'25. november 2019.txt#6';'0';'0';'0';'1';'2';'0';'5'
'25. november 2019.txt#7';'4';'3';'0';'1';'0';'0';'23'
'25. november 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'25. november 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'25. oktober 2019.txt#1';'3';'0';'0';'0';'5';'0';'14'
'25. oktober 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'25. oktober 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'25. oktober 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'25. oktober 2019.txt#5';'2';'2';'0';'1';'0';'0';'23'
'25. oktober 2019.txt#6';'0';'0';'0';'0';'5';'0';'4'
'25. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'25. oktober 2019.txt#8';'0';'0';'0';'0';'2';'0';'4'
'25. oktober 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'25. oktober 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'25. oktober 2019.txt#11';'3';'3';'0';'1';'0';'0';'23'
'25. oktober 2019.txt#12';'0';'0';'0';'2';'1';'0';'5'
'25. september 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'25. september 2019.txt#1';'0';'0';'0';'0';'0';'2';'20'
'25. september 2019.txt#2';'0';'0';'0';'3';'0';'0';'1'
'25. september 2019.txt#3';'1';'0';'0';'2';'0';'0';'11'
'25. september 2019.txt#4';'0';'0';'0';'0';'0';'2';'20'
'25. september 2019.txt#5';'0';'0';'0';'2';'0';'0';'1'
'25. september 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'25. september 2019.txt#7';'0';'0';'0';'1';'0';'5';'21'
'25. september 2019.txt#8';'4';'0';'0';'1';'0';'0';'11'
'25. september 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'25. september 2019.txt#10';'0';'0';'0';'1';'1';'5';'25'
'26. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'26. april 2019.txt#1';'1';'0';'0';'0';'3';'0';'14'
'26. april 2019.txt#2';'0';'0';'0';'3';'0';'0';'1'
'26. april 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'26. april 2019.txt#4';'0';'0';'0';'2';'3';'0';'5'
'26. april 2019.txt#5';'6';'4';'0';'1';'0';'0';'23'
'26. april 2019.txt#6';'0';'0';'0';'0';'4';'0';'4'
'26. april 2019.txt#7';'0';'0';'0';'0';'0';'3';'20'
'26. april 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'26. april 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'26. april 2019.txt#10';'0';'0';'0';'1';'1';'0';'5'
'26. april 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'26. april 2019.txt#12';'0';'0';'0';'1';'1';'0';'5'
'26. august 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'26. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'26. august 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'26. august 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'26. august 2019.txt#4';'0';'0';'0';'0';'4';'0';'4'
'26. februar 2020.txt#0';'0';'0';'0';'0';'2';'0';'4'
'26. februar 2020.txt#1';'0';'0';'0';'1';'3';'0';'5'
'26. februar 2020.txt#2';'0';'0';'0';'1';'2';'0';'5'
'26. februar 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#5';'0';'0';'0';'2';'0';'0';'1'
'26. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#7';'4';'0';'0';'2';'0';'0';'11'
'26. februar 2020.txt#8';'2';'0';'0';'1';'0';'0';'11'
'26. februar 2020.txt#9';'0';'3';'0';'4';'0';'2';'33'
'26. februar 2020.txt#10';'3';'6';'0';'2';'0';'0';'23'
'26. februar 2020.txt#11';'0';'3';'0';'0';'0';'0';'12'
'26. februar 2020.txt#12';'5';'0';'0';'2';'0';'0';'11'
'26. februar 2020.txt#13';'0';'0';'0';'0';'1';'0';'4'
'26. februar 2020.txt#14';'0';'0';'0';'0';'1';'0';'4'
'26. juli 2019.txt#0';'1';'0';'0';'1';'0';'0';'11'
'26. juli 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'26. juli 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'26. juli 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'26. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'26. juli 2019.txt#5';'0';'0';'0';'1';'2';'0';'5'
'26. juli 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'26. juli 2019.txt#7';'3';'0';'0';'1';'0';'0';'11'
'26. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'26. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. juli 2019.txt#10';'0';'0';'0';'0';'2';'1';'24'
'26. juli 2019.txt#11';'1';'1';'0';'1';'0';'1';'43'
'26. juli 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'26. juli 2019.txt#13';'0';'0';'0';'1';'0';'2';'21'
'26. juli 2019.txt#14';'0';'4';'0';'1';'1';'0';'17'
'26. juni 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'26. juni 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'26. juni 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'26. juni 2019.txt#3';'1';'0';'0';'2';'0';'0';'11'
'26. juni 2019.txt#4';'0';'0';'0';'1';'2';'0';'5'
'26. juni 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'26. juni 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#10';'4';'1';'0';'2';'0';'0';'23'
'26. juni 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#12';'1';'0';'0';'1';'0';'0';'11'
'26. juni 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#15';'0';'3';'0';'0';'0';'0';'12'
'26. juni 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#17';'0';'0';'0';'0';'0';'1';'20'
'26. juni 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#19';'1';'0';'0';'1';'1';'0';'15'
'26. marts 2020.txt#0';'1';'1';'0';'3';'2';'0';'27'
'26. marts 2020.txt#1';'3';'0';'0';'1';'0';'0';'11'
'26. marts 2020.txt#2';'1';'0';'0';'1';'0';'0';'11'
'26. marts 2020.txt#3';'6';'0';'0';'2';'0';'0';'11'
'26. marts 2020.txt#4';'4';'0';'0';'0';'0';'0';'10'
'26. marts 2020.txt#5';'0';'4';'0';'0';'0';'1';'32'
'26. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#10';'0';'2';'0';'0';'0';'0';'12'
'26. marts 2020.txt#11';'0';'1';'0';'0';'0';'1';'32'
'26. marts 2020.txt#12';'0';'0';'0';'1';'0';'1';'21'
'26. marts 2020.txt#13';'3';'0';'0';'1';'0';'0';'11'
'26. marts 2020.txt#14';'0';'0';'0';'1';'0';'0';'1'
'26. marts 2020.txt#15';'0';'0';'0';'1';'0';'0';'1'
'26. marts 2020.txt#16';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#0';'3';'0';'0';'0';'5';'0';'14'
'26. november 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'26. november 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'26. november 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'26. november 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'26. november 2019.txt#5';'2';'3';'0';'1';'0';'0';'23'
'26. november 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'26. november 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'26. november 2019.txt#8';'4';'0';'0';'2';'0';'0';'11'
'26. september 2019.txt#0';'3';'0';'0';'3';'4';'0';'15'
'26. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#2';'2';'0';'0';'0';'1';'0';'14'
'26. september 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'26. september 2019.txt#4';'0';'0';'0';'1';'1';'3';'25'
'26. september 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'26. september 2019.txt#6';'0';'0';'0';'3';'0';'0';'1'
'26. september 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#8';'4';'0';'0';'1';'0';'0';'11'
'26. september 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#11';'1';'0';'0';'1';'0';'1';'31'
'26. september 2019.txt#12';'5';'0';'0';'1';'0';'0';'11'
'26. september 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'26. september 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#15';'0';'0';'0';'1';'3';'0';'5'
'26. september 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#17';'2';'4';'0';'0';'0';'0';'22'
'26. september 2019.txt#18';'3';'2';'0';'2';'0';'0';'23'
'26. september 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'27. august 2019.txt#0';'2';'0';'0';'1';'2';'0';'15'
'27. august 2019.txt#1';'0';'0';'0';'0';'0';'3';'20'
'27. august 2019.txt#2';'0';'0';'0';'0';'4';'0';'4'
'27. august 2019.txt#3';'3';'6';'0';'1';'0';'0';'23'
'27. august 2019.txt#4';'0';'0';'0';'1';'3';'1';'25'
'27. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'27. august 2019.txt#6';'3';'0';'0';'3';'0';'2';'31'
'27. august 2019.txt#7';'11';'0';'0';'2';'4';'0';'15'
'27. december 2019.txt#0';'0';'0';'0';'2';'0';'2';'21'
'27. december 2019.txt#1';'0';'0';'0';'0';'4';'0';'4'
'27. december 2019.txt#2';'0';'0';'0';'0';'3';'2';'24'
'27. december 2019.txt#3';'0';'0';'0';'2';'0';'0';'1'
'27. december 2019.txt#4';'0';'0';'0';'1';'0';'1';'21'
'27. december 2019.txt#5';'3';'2';'0';'1';'2';'0';'27'
'27. december 2019.txt#6';'5';'0';'0';'1';'0';'0';'11'
'27. december 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'27. december 2019.txt#8';'0';'0';'0';'1';'0';'1';'21'
'27. december 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#0';'0';'0';'0';'0';'3';'0';'4'
'27. februar 2020.txt#1';'5';'0';'0';'2';'0';'2';'31'
'27. februar 2020.txt#2';'0';'0';'0';'1';'3';'0';'5'
'27. februar 2020.txt#3';'0';'0';'0';'2';'0';'0';'1'
'27. februar 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'27. februar 2020.txt#5';'0';'0';'0';'3';'3';'0';'5'
'27. februar 2020.txt#6';'1';'0';'0';'0';'3';'0';'14'
'27. februar 2020.txt#7';'0';'0';'0';'0';'2';'0';'4'
'27. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'27. februar 2020.txt#9';'0';'0';'0';'3';'2';'0';'5'
'27. februar 2020.txt#10';'0';'0';'0';'0';'0';'2';'20'
'27. februar 2020.txt#11';'0';'0';'0';'3';'0';'0';'1'
'27. februar 2020.txt#12';'4';'5';'0';'1';'1';'0';'27'
'27. januar 2020.txt#0';'2';'2';'0';'0';'2';'0';'26'
'27. januar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#3';'0';'0';'0';'0';'0';'1';'20'
'27. januar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'27. januar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#6';'6';'6';'0';'4';'1';'0';'27'
'27. januar 2020.txt#7';'0';'0';'0';'0';'0';'1';'20'
'27. januar 2020.txt#8';'0';'0';'0';'1';'3';'0';'5'
'27. januar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'27. januar 2020.txt#11';'1';'0';'0';'0';'0';'1';'30'
'27. januar 2020.txt#12';'0';'0';'0';'0';'2';'0';'4'
'27. januar 2020.txt#13';'0';'0';'0';'0';'3';'0';'4'
'27. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#15';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#16';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#17';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#18';'3';'2';'0';'0';'1';'0';'26'
'27. juni 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'27. juni 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'27. juni 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'27. juni 2019.txt#3';'1';'0';'0';'1';'0';'1';'31'
'27. juni 2019.txt#4';'3';'0';'0';'1';'0';'0';'11'
'27. juni 2019.txt#5';'2';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'27. juni 2019.txt#7';'0';'0';'0';'1';'2';'0';'5'
'27. juni 2019.txt#8';'5';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'27. juni 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'27. juni 2019.txt#11';'0';'0';'0';'0';'0';'2';'20'
'27. juni 2019.txt#12';'0';'0';'0';'0';'2';'0';'4'
'27. juni 2019.txt#13';'0';'0';'0';'0';'2';'0';'4'
'27. juni 2019.txt#14';'1';'3';'0';'0';'0';'0';'22'
'27. juni 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'27. juni 2019.txt#17';'4';'0';'0';'0';'1';'0';'14'
'27. marts 2020.txt#0';'0';'0';'0';'1';'3';'0';'5'
'27. marts 2020.txt#1';'0';'3';'0';'0';'0';'0';'12'
'27. marts 2020.txt#2';'1';'2';'0';'0';'0';'0';'22'
'27. marts 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'27. marts 2020.txt#4';'0';'3';'0';'0';'0';'0';'12'
'27. marts 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'27. marts 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'27. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'27. november 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'27. november 2019.txt#1';'0';'0';'0';'3';'3';'0';'5'
'27. november 2019.txt#2';'2';'0';'0';'0';'2';'0';'14'
'27. november 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'27. november 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'27. november 2019.txt#5';'0';'0';'0';'4';'0';'0';'1'
'27. november 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'27. september 2019.txt#0';'0';'0';'0';'1';'3';'0';'5'
'27. september 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'27. september 2019.txt#2';'0';'0';'0';'2';'8';'1';'25'
'27. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'27. september 2019.txt#4';'0';'0';'0';'2';'3';'1';'25'
'27. september 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'27. september 2019.txt#6';'1';'0';'0';'2';'1';'0';'15'
'27. september 2019.txt#7';'0';'0';'0';'0';'1';'2';'24'
'28. august 2019.txt#0';'1';'0';'0';'0';'2';'1';'34'
'28. august 2019.txt#1';'4';'0';'0';'2';'3';'1';'35'
'28. august 2019.txt#2';'1';'0';'0';'2';'2';'0';'15'
'28. august 2019.txt#3';'3';'3';'0';'5';'1';'1';'47'
'28. august 2019.txt#4';'0';'0';'0';'3';'1';'1';'25'
'28. februar 2020.txt#0';'0';'0';'0';'2';'0';'1';'21'
'28. februar 2020.txt#1';'0';'0';'0';'0';'4';'0';'4'
'28. februar 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'28. februar 2020.txt#3';'0';'4';'0';'1';'0';'0';'13'
'28. februar 2020.txt#4';'7';'5';'0';'1';'0';'0';'23'
'28. februar 2020.txt#5';'1';'0';'0';'3';'0';'2';'31'
'28. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'28. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#0';'0';'0';'0';'1';'3';'0';'5'
'28. januar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#3';'0';'5';'0';'0';'3';'0';'16'
'28. januar 2020.txt#4';'0';'0';'0';'0';'3';'0';'4'
'28. januar 2020.txt#5';'0';'0';'0';'1';'3';'0';'5'
'28. januar 2020.txt#6';'0';'0';'0';'2';'3';'0';'5'
'28. januar 2020.txt#7';'0';'0';'0';'5';'0';'0';'1'
'28. januar 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'28. januar 2020.txt#9';'8';'3';'0';'1';'0';'0';'23'
'28. januar 2020.txt#10';'0';'0';'0';'1';'3';'0';'5'
'28. januar 2020.txt#11';'3';'4';'0';'1';'0';'0';'23'
'28. januar 2020.txt#12';'0';'0';'0';'1';'4';'0';'5'
'28. januar 2020.txt#13';'4';'0';'0';'1';'0';'0';'11'
'28. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#15';'3';'0';'0';'1';'0';'0';'11'
'28. januar 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#17';'0';'0';'0';'1';'3';'0';'5'
'28. juni 2019.txt#0';'5';'0';'0';'1';'0';'0';'11'
'28. juni 2019.txt#1';'3';'1';'0';'1';'0';'0';'23'
'28. juni 2019.txt#2';'0';'0';'0';'0';'0';'2';'20'
'28. juni 2019.txt#3';'0';'0';'0';'4';'0';'0';'1'
'28. juni 2019.txt#4';'0';'0';'0';'0';'5';'0';'4'
'28. juni 2019.txt#5';'0';'0';'0';'0';'0';'3';'20'
'28. juni 2019.txt#6';'0';'0';'0';'0';'4';'0';'4'
'28. juni 2019.txt#7';'0';'0';'0';'3';'0';'0';'1'
'28. juni 2019.txt#8';'0';'0';'0';'3';'0';'0';'1'
'28. juni 2019.txt#9';'3';'0';'0';'1';'0';'0';'11'
'28. juni 2019.txt#10';'8';'0';'0';'1';'1';'0';'15'
'28. november 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#1';'3';'0';'0';'0';'0';'0';'10'
'28. november 2019.txt#2';'0';'0';'0';'2';'0';'0';'1'
'28. november 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'28. november 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'28. november 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'28. oktober 2019.txt#0';'0';'0';'0';'2';'0';'2';'21'
'28. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'28. oktober 2019.txt#2';'0';'0';'0';'1';'3';'0';'5'
'28. oktober 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'28. oktober 2019.txt#4';'0';'0';'0';'1';'4';'0';'5'
'29. april 2019.txt#0';'0';'0';'0';'0';'0';'2';'20'
'29. april 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'29. april 2019.txt#2';'0';'0';'0';'0';'0';'2';'20'
'29. april 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'29. april 2019.txt#4';'0';'0';'0';'0';'2';'1';'24'
'29. april 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'29. april 2019.txt#6';'0';'3';'0';'1';'0';'0';'13'
'29. april 2019.txt#7';'2';'8';'0';'1';'0';'0';'23'
'29. april 2019.txt#8';'3';'0';'0';'1';'0';'0';'11'
'29. april 2019.txt#9';'0';'0';'0';'1';'3';'0';'5'
'29. april 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'29. august 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#2';'0';'2';'0';'2';'0';'0';'13'
'29. august 2019.txt#3';'0';'0';'0';'3';'0';'0';'1'
'29. august 2019.txt#4';'3';'0';'0';'0';'0';'1';'30'
'29. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'29. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#11';'6';'0';'0';'1';'0';'0';'11'
'29. august 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'29. august 2019.txt#14';'4';'3';'0';'2';'0';'1';'43'
'29. august 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'29. august 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#17';'0';'0';'0';'0';'2';'0';'4'
'29. august 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'29. august 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#0';'0';'1';'0';'0';'0';'0';'12'
'29. januar 2020.txt#1';'4';'0';'0';'1';'0';'1';'31'
'29. januar 2020.txt#2';'0';'0';'0';'1';'1';'0';'5'
'29. januar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'29. januar 2020.txt#4';'0';'0';'0';'0';'0';'2';'20'
'29. januar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#6';'2';'2';'0';'4';'1';'0';'27'
'29. januar 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'29. januar 2020.txt#8';'3';'0';'0';'1';'0';'0';'11'
'29. januar 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'29. januar 2020.txt#10';'0';'6';'0';'0';'0';'1';'32'
'29. januar 2020.txt#11';'0';'1';'0';'1';'0';'0';'13'
'29. januar 2020.txt#12';'0';'0';'0';'0';'0';'1';'20'
'29. januar 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'29. januar 2020.txt#14';'0';'0';'0';'1';'0';'0';'1'
'29. januar 2020.txt#15';'0';'0';'0';'1';'0';'1';'21'
'29. januar 2020.txt#16';'0';'0';'0';'1';'3';'0';'5'
'29. januar 2020.txt#17';'0';'0';'0';'0';'2';'0';'4'
'29. januar 2020.txt#18';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#19';'0';'0';'0';'1';'1';'0';'5'
'29. januar 2020.txt#20';'0';'0';'0';'0';'1';'0';'4'
'29. juli 2019.txt#0';'0';'0';'0';'0';'0';'6';'20'
'29. juli 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'29. juli 2019.txt#2';'11';'6';'0';'5';'6';'0';'27'
'29. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'29. juli 2019.txt#4';'0';'0';'0';'3';'3';'3';'25'
'29. november 2019.txt#0';'0';'0';'0';'0';'4';'0';'4'
'29. november 2019.txt#1';'0';'0';'0';'1';'3';'0';'5'
'29. november 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'29. november 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'29. november 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'29. november 2019.txt#5';'2';'0';'0';'1';'1';'5';'35'
'29. november 2019.txt#6';'3';'1';'0';'1';'0';'0';'23'
'29. november 2019.txt#7';'0';'0';'0';'1';'0';'2';'21'
'29. november 2019.txt#8';'0';'0';'0';'0';'2';'0';'4'
'29. november 2019.txt#9';'0';'0';'0';'3';'0';'0';'1'
'29. november 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'29. november 2019.txt#11';'5';'0';'0';'1';'0';'0';'11'
'29. november 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'29. oktober 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'29. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'29. oktober 2019.txt#2';'0';'0';'0';'4';'0';'0';'1'
'29. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'29. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'29. oktober 2019.txt#5';'0';'0';'0';'1';'0';'2';'21'
'29. oktober 2019.txt#6';'0';'0';'0';'0';'1';'2';'24'
'29. oktober 2019.txt#7';'0';'0';'0';'4';'0';'1';'21'
'29. oktober 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'29. oktober 2019.txt#9';'4';'4';'0';'1';'1';'0';'27'
'3. april 2020.txt#0';'0';'0';'0';'2';'0';'0';'1'
'3. april 2020.txt#1';'0';'0';'0';'0';'3';'0';'4'
'3. april 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'3. april 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'3. april 2020.txt#4';'2';'4';'0';'1';'0';'0';'23'
'3. april 2020.txt#5';'0';'0';'0';'2';'0';'0';'1'
'3. april 2020.txt#6';'0';'0';'0';'0';'0';'2';'20'
'3. april 2020.txt#7';'0';'0';'0';'0';'3';'0';'4'
'3. april 2020.txt#8';'0';'0';'0';'4';'0';'0';'1'
'3. april 2020.txt#9';'7';'5';'0';'1';'3';'0';'27'
'3. december 2019.txt#0';'4';'0';'0';'2';'0';'0';'11'
'3. december 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'3. december 2019.txt#2';'0';'3';'0';'0';'0';'0';'12'
'3. december 2019.txt#3';'0';'0';'0';'2';'1';'1';'25'
'3. december 2019.txt#4';'0';'0';'0';'3';'0';'0';'1'
'3. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'3. december 2019.txt#6';'0';'0';'0';'3';'0';'0';'1'
'3. december 2019.txt#7';'0';'0';'0';'0';'4';'0';'4'
'3. december 2019.txt#8';'2';'5';'0';'6';'1';'0';'27'
'3. februar 2020.txt#0';'0';'0';'0';'0';'4';'0';'4'
