'25. november 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'25. november 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'25. november 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'25. november 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'25. november 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'25. november 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'25. november 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'25. november 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'25. oktober 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'25. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'25. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'25. oktober 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'25. oktober 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'25. oktober 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'25. oktober 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'25. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'25. september 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'25. september 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'25. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'25. september 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'25. september 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'25. september 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'25. september 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'25. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'25. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'25. september 2019.txt#10';'0';'0';'0';'0';'0';'1';'20'
'26. april 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'26. april 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'26. april 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'26. april 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'26. april 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'26. april 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'26. april 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'26. april 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'26. april 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'26. april 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'26. april 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'26. april 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'26. april 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'26. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'26. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'26. august 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'26. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'26. august 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'26. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'26. februar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'26. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'26. februar 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'26. februar 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#9';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'26. februar 2020.txt#11';'0';'1';'0';'0';'0';'0';'12'
'26. februar 2020.txt#12';'0';'0';'0';'1';'0';'0';'1'
'26. februar 2020.txt#13';'0';'0';'0';'0';'1';'0';'4'
'26. februar 2020.txt#14';'0';'0';'0';'0';'1';'0';'4'
'26. juli 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'26. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'26. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'26. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'26. juli 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'26. juli 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'26. juli 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'26. juli 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'26. juli 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'26. juli 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. juli 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'26. juli 2019.txt#11';'0';'1';'0';'0';'0';'0';'12'
'26. juli 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'26. juli 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'26. juli 2019.txt#14';'0';'1';'0';'0';'0';'0';'12'
'26. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'26. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'26. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'26. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'26. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'26. juni 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'26. juni 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'26. juni 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#12';'0';'0';'0';'1';'0';'0';'1'
'26. juni 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#15';'0';'1';'0';'0';'0';'0';'12'
'26. juni 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#17';'0';'0';'0';'0';'0';'1';'20'
'26. juni 2019.txt#18';'0';'0';'0';'0';'0';'0';'0'
'26. juni 2019.txt#19';'1';'0';'0';'0';'0';'0';'10'
'26. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'26. marts 2020.txt#1';'1';'0';'0';'0';'0';'0';'10'
'26. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'26. marts 2020.txt#3';'1';'0';'0';'0';'0';'0';'10'
'26. marts 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'26. marts 2020.txt#5';'0';'1';'0';'0';'0';'0';'12'
'26. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. marts 2020.txt#10';'0';'1';'0';'0';'0';'0';'12'
'26. marts 2020.txt#11';'0';'1';'0';'0';'0';'0';'12'
'26. marts 2020.txt#12';'0';'0';'0';'1';'0';'0';'1'
'26. marts 2020.txt#13';'1';'0';'0';'0';'0';'0';'10'
'26. marts 2020.txt#14';'0';'0';'0';'1';'0';'0';'1'
'26. marts 2020.txt#15';'0';'0';'0';'1';'0';'0';'1'
'26. marts 2020.txt#16';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'26. november 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'26. november 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'26. november 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'26. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'26. september 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'26. september 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'26. september 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'26. september 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'26. september 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'26. september 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'26. september 2019.txt#17';'1';'0';'0';'0';'0';'0';'10'
'26. september 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'26. september 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'27. august 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'27. august 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'27. august 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'27. august 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'27. august 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'27. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'27. august 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'27. august 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'27. december 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'27. december 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'27. december 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'27. december 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'27. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'27. december 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'27. december 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'27. december 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'27. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'27. december 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#1';'1';'0';'0';'0';'0';'0';'10'
'27. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'27. februar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'27. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'27. februar 2020.txt#9';'0';'0';'0';'1';'0';'0';'1'
'27. februar 2020.txt#10';'0';'0';'0';'0';'0';'1';'20'
'27. februar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'27. februar 2020.txt#12';'0';'1';'0';'0';'0';'0';'12'
'27. januar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#3';'0';'0';'0';'0';'0';'1';'20'
'27. januar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'27. januar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#7';'0';'0';'0';'0';'0';'1';'20'
'27. januar 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#9';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#10';'1';'0';'0';'0';'0';'0';'10'
'27. januar 2020.txt#11';'0';'0';'0';'0';'0';'1';'20'
'27. januar 2020.txt#12';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#13';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#15';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#16';'0';'0';'0';'0';'1';'0';'4'
'27. januar 2020.txt#17';'0';'0';'0';'0';'0';'0';'0'
'27. januar 2020.txt#18';'1';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'27. juni 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'27. juni 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'27. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'27. juni 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'27. juni 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'27. juni 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'27. juni 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'27. juni 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'27. juni 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'27. juni 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'27. juni 2019.txt#14';'0';'1';'0';'0';'0';'0';'12'
'27. juni 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'27. juni 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'27. juni 2019.txt#17';'1';'0';'0';'0';'0';'0';'10'
'27. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'27. marts 2020.txt#1';'0';'1';'0';'0';'0';'0';'12'
'27. marts 2020.txt#2';'1';'0';'0';'0';'0';'0';'10'
'27. marts 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'27. marts 2020.txt#4';'0';'1';'0';'0';'0';'0';'12'
'27. marts 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'27. marts 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'27. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'27. november 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'27. november 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'27. november 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'27. november 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'27. november 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'27. november 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'27. november 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'27. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'27. september 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'27. september 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'27. september 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'27. september 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'27. september 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'27. september 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'27. september 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'28. august 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'28. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'28. august 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'28. august 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'28. august 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'28. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'28. februar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'28. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'28. februar 2020.txt#3';'0';'1';'0';'0';'0';'0';'12'
'28. februar 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'28. februar 2020.txt#5';'0';'0';'0';'0';'0';'1';'20'
'28. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'28. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'28. januar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#3';'0';'1';'0';'0';'0';'0';'12'
'28. januar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'28. januar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'28. januar 2020.txt#6';'0';'0';'0';'0';'1';'0';'4'
'28. januar 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'28. januar 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'28. januar 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'28. januar 2020.txt#10';'0';'0';'0';'0';'1';'0';'4'
'28. januar 2020.txt#11';'0';'1';'0';'0';'0';'0';'12'
'28. januar 2020.txt#12';'0';'0';'0';'0';'1';'0';'4'
'28. januar 2020.txt#13';'1';'0';'0';'0';'0';'0';'10'
'28. januar 2020.txt#14';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#15';'1';'0';'0';'0';'0';'0';'10'
'28. januar 2020.txt#16';'0';'0';'0';'0';'0';'0';'0'
'28. januar 2020.txt#17';'0';'0';'0';'0';'1';'0';'4'
'28. juni 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'28. juni 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'28. juni 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'28. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'28. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'28. juni 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'28. juni 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'28. juni 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'28. juni 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'28. juni 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'28. juni 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'28. november 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'28. november 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'28. november 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'28. november 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'28. november 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'28. november 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'28. oktober 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'28. oktober 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'28. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'28. oktober 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'28. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'29. april 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'29. april 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'29. april 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'29. april 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'29. april 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'29. april 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'29. april 2019.txt#6';'0';'1';'0';'0';'0';'0';'12'
'29. april 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'29. april 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'29. april 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'29. april 2019.txt#10';'0';'0';'0';'0';'1';'0';'4'
'29. august 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#2';'0';'1';'0';'0';'0';'0';'12'
'29. august 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'29. august 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'29. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'29. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'29. august 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#13';'1';'0';'0';'0';'0';'0';'10'
'29. august 2019.txt#14';'1';'0';'0';'0';'0';'0';'10'
'29. august 2019.txt#15';'0';'0';'0';'0';'1';'0';'4'
'29. august 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'29. august 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'29. august 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'29. august 2019.txt#19';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#0';'0';'1';'0';'0';'0';'0';'12'
'29. januar 2020.txt#1';'0';'0';'0';'0';'0';'1';'20'
'29. januar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#3';'0';'0';'0';'0';'0';'0';'0'
'29. januar 2020.txt#4';'0';'0';'0';'0';'0';'1';'20'
'29. januar 2020.txt#5';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'29. januar 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'29. januar 2020.txt#8';'1';'0';'0';'0';'0';'0';'10'
'29. januar 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'29. januar 2020.txt#10';'0';'1';'0';'0';'0';'0';'12'
'29. januar 2020.txt#11';'0';'0';'0';'1';'0';'0';'1'
'29. januar 2020.txt#12';'0';'0';'0';'0';'0';'1';'20'
'29. januar 2020.txt#13';'0';'0';'0';'0';'0';'0';'0'
'29. januar 2020.txt#14';'0';'0';'0';'1';'0';'0';'1'
'29. januar 2020.txt#15';'0';'0';'0';'1';'0';'0';'1'
'29. januar 2020.txt#16';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#17';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#18';'0';'0';'0';'0';'1';'0';'4'
'29. januar 2020.txt#19';'0';'0';'0';'1';'0';'0';'1'
'29. januar 2020.txt#20';'0';'0';'0';'0';'1';'0';'4'
'29. juli 2019.txt#0';'0';'0';'0';'0';'0';'1';'20'
'29. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'29. juli 2019.txt#2';'1';'0';'0';'0';'0';'0';'10'
'29. juli 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'29. juli 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'29. november 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'29. november 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'29. november 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'29. november 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'29. november 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'29. november 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'29. november 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'29. november 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'29. november 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'29. november 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'29. november 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'29. november 2019.txt#11';'1';'0';'0';'0';'0';'0';'10'
'29. november 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'29. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'29. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'29. oktober 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'29. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'29. oktober 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'29. oktober 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'29. oktober 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'29. oktober 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'29. oktober 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'29. oktober 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'3. april 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'3. april 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'3. april 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'3. april 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'3. april 2020.txt#4';'0';'1';'0';'0';'0';'0';'12'
'3. april 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'3. april 2020.txt#6';'0';'0';'0';'0';'0';'1';'20'
'3. april 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'3. april 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'3. april 2020.txt#9';'1';'0';'0';'0';'0';'0';'10'
'3. december 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'3. december 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'3. december 2019.txt#2';'0';'1';'0';'0';'0';'0';'12'
'3. december 2019.txt#3';'0';'0';'0';'0';'0';'1';'20'
'3. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'3. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'3. december 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'3. december 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'3. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'3. februar 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
